Country Name,Country Code,2019
Afghanistan,AFG,0.160976451493467
Africa Eastern and Southern,AFE,0.903764110583573
Africa Western and Central,AFW,0.485883896346851
Albania,ALB,1.69224831964856
Algeria,DZA,4.01003452306043
American Samoa,ASM,..
Andorra,AND,6.54938894201171
Angola,AGO,0.77920257513549
Antigua and Barbuda,ATG,5.64499474501464
Arab World,ARB,4.27260846110939
Argentina,ARG,3.74065029063396
Armenia,ARM,2.1874763175712
Aruba,ABW,..
Australia,AUS,15.2536183403361
Austria,AUT,7.2939842524557
Azerbaijan,AZE,3.54239782750878
"Bahamas, The",BHS,7.02002416017844
Bahrain,BHR,22.2595806695899
Bangladesh,BGD,0.548224196802713
Barbados,BRB,4.46141766007567
Belarus,BLR,6.12223776544422
Belgium,BEL,8.09558395403513
Belize,BLZ,1.64484248241402
Benin,BEN,0.593957402249655
Bermuda,BMU,..
Bhutan,BTN,1.36815120067167
Bolivia,BOL,1.89686699834282
Bosnia and Herzegovina,BIH,6.26950657013477
Botswana,BWA,2.90034572120997
Brazil,BRA,2.05068507848387
British Virgin Islands,VGB,..
Brunei Darussalam,BRN,15.9571548577283
Bulgaria,BGR,5.61085727989368
Burkina Faso,BFA,0.238644814374665
Burundi,BDI,0.0606324085103501
Cabo Verde,CPV,1.12645785515162
Cambodia,KHM,0.99828812132025
Cameroon,CMR,0.36575423097444
Canada,CAN,15.4306128276297
Caribbean small states,CSS,5.10230069373955
Cayman Islands,CYM,..
Central African Republic,CAF,0.0460712358524027
Central Europe and the Baltics,CEB,6.26542158494275
Chad,TCD,0.139518738482728
Channel Islands,CHI,..
Chile,CHL,4.79897448626273
China,CHN,7.60593696057347
Colombia,COL,1.61474774997391
Comoros,COM,0.404558352293774
"Congo, Dem. Rep.",COD,0.035703604452862
"Congo, Rep.",COG,1.30323966861845
Costa Rica,CRI,1.62060141840353
Cote d'Ivoire,CIV,0.414187926192633
Croatia,HRV,4.06370783264011
Cuba,CUB,2.28953729585692
Curacao,CUW,..
Cyprus,CYP,5.85106560779507
Czechia,CZE,9.02278615795801
Denmark,DNK,5.10798850907958
Djibouti,DJI,0.391063625017438
Dominica,DMA,2.38001906518647
Dominican Republic,DOM,2.50232446393338
Early-demographic dividend,EAR,2.23438682573138
East Asia & Pacific,EAS,6.48971014758405
East Asia & Pacific (excluding high income),EAP,5.93030012315822
East Asia & Pacific (IDA & IBRD countries),TEA,5.97680917722675
Ecuador,ECU,2.26537072831623
"Egypt, Arab Rep.",EGY,2.36104083450537
El Salvador,SLV,1.2419953308516
Equatorial Guinea,GNQ,3.44487644137984
Eritrea,ERI,0.251513509771479
Estonia,EST,7.67202927819305
Eswatini,SWZ,0.820784292361942
Ethiopia,ETH,0.160882448704671
Euro area,EMU,6.11138351460838
Europe & Central Asia,ECS,6.57407724965249
Europe & Central Asia (excluding high income),ECA,7.36419384809465
Europe & Central Asia (IDA & IBRD countries),TEC,7.21881162974532
European Union,EUU,6.09112615396335
Faroe Islands,FRO,..
Fiji,FJI,1.7747001739115
Finland,FIN,7.37285476082008
Fragile and conflict affected situations,FCS,0.761341719929743
